name,category,price,source1,source2
Annual military budget of Switzerland,Defense,5136000000,http://militarybudget.org/switzerland/,
Cornell University - Endowment,Education,5300000000,http://www.nonprofitcollegesonline.com/wealthiest-universities-in-the-world/,
Housing for every homeless person in the US for a year,Necessities,6131532142,http://thinkprogress.org/economy/2014/05/27/3441772/florida-homeless-financial-study/,https://www.hudexchange.info/resources/documents/ahar-2013-part1.pdf
Head-Start Pre-School Program,Social Programs,9000000000,http://federalsafetynet.com/safety-net-programs.html,
Clean drinking water for the entire world for a year,Necessities,10000000000,http://www.nytimes.com/2000/11/23/world/price-of-safe-water-for-all-10-billion-and-the-will-to-provide-it.html,
Gerald R. Ford-class nuclear supercarriers (aircraft carrier),Transportation,13942000000,http://www.fool.com/investing/general/2015/05/25/the-navys-most-expensive-aircraft-carrier-ever-jus.aspx,
Iceland,Countries,17036000000,http://data.worldbank.org/country/iceland,
Child Nutrition,Social Programs,21000000000,http://federalsafetynet.com/safety-net-programs.html,
Florida's total expenditure on education annually,Education,22731360000,http://www.usnews.com/news/blogs/data-mine/2015/01/29/how-states-are-spending-money-in-education,
Harvard - Endowment 2015,Education,32334000000,http://www.nonprofitcollegesonline.com/wealthiest-universities-in-the-world/,
Annual military budget of Germany,Defense,48617000000,http://militarybudget.org/germany/,
Warren Buffet Net Worth,People,60800000000,http://www.forbes.com/billionaires/list/,
Uber,Corporations,62500000000,http://www.bloomberg.com/news/articles/2015-12-03/uber-raises-funding-at-62-5-valuation,
Annual cost of SNAP program,Social Programs,74100000000,http://www.fns.usda.gov/pd/supplemental-nutrition-assistance-program-snap,
Bill Gates Net Worth,People,75000000000,http://www.forbes.com/billionaires/list/,
California Bullet Train System,Transportation,98500000000,http://www.nbclosangeles.com/news/local/Californias-Bullet-Train-to-Cost-985-Billion-What-Else-That-Can-Buy-133041823.html,
Mcdonald's Corporation,Corporations,107490000000,http://finance.yahoo.com/q?s=MCD,
New Zealand GDP,Countries,185800000000,http://www.tradingeconomics.com/new-zealand/gdp,
Facebook Corporation,Corporations,312300000000,http://finance.yahoo.com/q?s=FB,
Google,Corporations,490628000000,http://www.bloomberg.com/quote/GOOG:US,
Annual military budget of US,Defense,601000000000,http://www.businessinsider.com/how-the-us-military-spends-its-billions-2015-8,
Social Security U.S,Social Programs,851000000000,http://federalsafetynet.com/safety-net-programs.html,
Annual cost of Medicaid and Medicare,Healthcare,1114000000000,http://kff.org/medicaid/state-indicator/medicaid-spending-per-enrollee/,
GDP of Entire African Continent,Countries,2245238000000,http://knoema.com/IMFWEO2015Oct/imf-world-economic-outlook-weo-october-2015,
Feed everyone in the world for a year,Necessities,3078000000000,http://andrewhy.de/how-to-live-comfortably-on-36-a-month-for-food/,https://en.wikipedia.org/wiki/Earth
4-year undergraduate education for all amEricans between ages 18-25,Education,5534046000000,http://trends.collegeboard.org/college-pricing/figures-tables/average-published-undergraduate-charges-sector-2015-16,http://www.marketingcharts.com/traditional/so-how-many-millennials-are-there-in-the-us-anyway-30401/
